order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
51472,10,2,32,1,2024-12-25,1,715683.51,715683.51
51473,29,6,54,11,2022-07-22,1,1228691.95,1228691.95
51474,12,3,51,1,2022-05-16,1,1882960.46,1882960.46
51475,46,14,31,14,2025-01-23,1,2398336.95,2398336.95
51476,12,7,49,7,2019-11-16,1,1863442.1,1863442.1
51477,21,3,35,5,2022-07-09,1,1606226.25,1606226.25
51478,12,8,53,7,2023-12-15,1,2078986.61,2078986.61
51479,42,1,43,12,2026-03-23,1,1366505.61,1366505.61
51480,12,14,13,3,2023-08-04,1,1836493.31,1836493.31
51481,16,3,32,4,2025-12-22,3,1131243.97,3393731.91
51482,4,1,44,12,2023-11-27,1,950860.17,950860.17
51483,13,1,32,5,2023-06-06,1,722598.86,722598.86
51484,20,7,58,14,2020-11-03,1,1975649.55,1975649.55
51485,22,1,46,13,2022-12-22,1,1091912.48,1091912.48
51486,27,4,71,5,2021-06-10,1,1013576.57,1013576.57
51487,21,8,60,4,2023-05-20,2,1365746.0,2731492.0
51488,2,3,52,1,2021-11-05,1,744884.65,744884.65
51489,4,5,58,7,2021-10-06,1,1021931.51,1021931.51
51490,14,2,34,11,2019-09-09,1,586423.12,586423.12
51491,48,8,17,8,2022-01-18,1,1456479.65,1456479.65
51492,39,8,61,3,2019-12-12,1,1194946.85,1194946.85
51493,42,15,50,13,2023-04-18,1,1242468.99,1242468.99
51494,9,11,60,6,2023-07-17,1,984380.13,984380.13
51495,2,1,68,11,2022-07-26,2,814728.64,1629457.28
51496,36,3,40,7,2024-01-25,1,4195554.56,4195554.56
51497,11,1,71,7,2019-04-20,1,1978590.31,1978590.31
51498,27,11,71,9,2024-04-24,1,978637.0,978637.0
51499,39,1,71,1,2023-10-04,1,1198847.27,1198847.27
51500,2,1,43,5,2019-07-07,1,714021.16,714021.16
51501,22,1,36,7,2019-01-24,1,1048832.56,1048832.56
51502,50,1,14,8,2020-01-04,1,909306.9,909306.9
51503,30,6,71,7,2024-03-20,1,639258.51,639258.51
51504,43,6,28,11,2020-10-22,1,724542.92,724542.92
51505,6,2,31,8,2023-05-15,1,560350.46,560350.46
51506,17,11,24,11,2023-02-13,1,960860.67,960860.67
51507,5,13,3,14,2025-11-02,1,1490477.2,1490477.2
51508,13,13,46,11,2025-02-22,1,833598.9,833598.9
51509,10,6,6,5,2025-03-28,1,716712.19,716712.19
51510,21,4,46,3,2025-03-10,1,1487588.53,1487588.53
51511,19,15,69,9,2026-02-01,1,1538607.89,1538607.89
51512,44,2,12,7,2023-11-02,1,1507065.62,1507065.62
51513,17,7,2,1,2023-05-28,1,903490.79,903490.79
51514,46,3,53,1,2025-08-19,1,2056416.16,2056416.16
51515,28,7,55,6,2021-11-26,1,762970.06,762970.06
51516,38,6,55,14,2024-11-27,2,818466.41,1636932.82
51517,3,1,40,1,2025-10-17,1,1259687.47,1259687.47
51518,1,1,41,7,2026-04-09,1,619985.81,619985.81
51519,3,13,70,2,2024-07-26,1,1065925.59,1065925.59
51520,23,3,34,3,2024-11-27,1,889681.83,889681.83
51521,11,6,46,7,2019-09-05,1,1981555.89,1981555.89
51522,6,13,42,1,2022-11-27,1,500768.21,500768.21
51523,33,3,25,5,2019-09-21,1,3803537.59,3803537.59
51524,21,7,17,6,2024-02-04,1,1567022.32,1567022.32
51525,4,7,13,7,2025-03-15,1,1056365.08,1056365.08
51526,23,5,62,8,2024-09-23,1,876871.97,876871.97
51527,9,4,51,9,2023-02-04,1,1095638.21,1095638.21
51528,44,12,66,8,2019-11-09,1,1639049.83,1639049.83
51529,3,4,72,5,2022-09-14,1,1028169.7,1028169.7
51530,35,4,17,5,2024-02-05,1,1553279.22,1553279.22
51531,25,2,70,8,2025-10-05,1,2056154.39,2056154.39
51532,39,1,17,7,2021-11-17,2,1351414.83,2702829.66
51533,4,12,3,6,2021-11-28,1,1148815.67,1148815.67
51534,1,8,63,6,2021-03-20,1,663103.62,663103.62
51535,1,2,1,9,2024-02-21,3,728913.85,2186741.55
51536,41,5,59,8,2019-08-25,2,1339908.23,2679816.46
51537,1,7,25,3,2025-05-25,1,690063.32,690063.32
51538,27,13,60,4,2025-10-09,1,878567.86,878567.86
51539,45,2,46,1,2019-12-07,1,1272616.9,1272616.9
51540,43,5,43,7,2023-05-29,1,900580.85,900580.85
51541,5,1,44,3,2022-04-21,1,1545324.01,1545324.01
51542,47,1,4,9,2026-01-22,1,818958.53,818958.53
51543,21,7,25,12,2024-07-13,2,1669359.16,3338718.32
51544,12,11,69,4,2022-08-23,1,1817319.51,1817319.51
51545,16,1,10,11,2022-04-02,1,1062769.46,1062769.46
51546,34,11,40,12,2022-11-21,1,719405.4,719405.4
51547,21,2,27,14,2024-05-05,1,1526734.29,1526734.29
51548,37,15,66,8,2024-11-17,1,1251348.37,1251348.37
51549,9,3,24,1,2023-04-01,1,1139415.31,1139415.31
51550,27,3,40,13,2022-07-01,2,953058.77,1906117.54
51551,33,7,17,1,2025-09-09,1,3472171.84,3472171.84
51552,45,5,13,7,2019-07-10,1,1115826.19,1115826.19
51553,27,6,12,13,2019-11-09,1,1011554.34,1011554.34
51554,34,12,28,9,2022-10-20,1,771627.51,771627.51
51555,20,8,43,4,2021-05-11,1,1684794.23,1684794.23
51556,15,2,19,1,2026-05-17,1,1344413.78,1344413.78
51557,5,11,46,9,2025-01-19,1,1481975.23,1481975.23
51558,43,1,26,7,2022-02-10,1,801813.63,801813.63
51559,19,5,14,9,2026-06-30,1,1477295.42,1477295.42
51560,1,10,56,9,2024-03-05,1,693610.1,693610.1
51561,20,5,57,7,2019-07-29,1,1788277.16,1788277.16
51562,14,5,13,11,2019-02-10,1,618512.71,618512.71
51563,28,10,24,9,2025-03-12,1,897509.4,897509.4
51564,6,11,21,3,2019-11-10,1,496566.9,496566.9
51565,38,2,43,2,2022-01-13,2,988635.61,1977271.22
51566,44,1,48,1,2024-12-27,1,1448584.4,1448584.4
51567,1,1,35,5,2021-06-26,1,654310.27,654310.27
51568,33,6,58,4,2019-04-03,1,4302688.43,4302688.43
51569,4,6,71,7,2025-02-03,1,1082509.91,1082509.91
51570,9,15,3,1,2025-10-04,1,1027538.81,1027538.81
51571,37,13,8,10,2024-04-24,1,1434888.24,1434888.24
51572,4,2,37,10,2023-12-01,1,984153.98,984153.98
51573,20,7,17,1,2023-11-04,2,1669750.41,3339500.82
51574,20,3,39,8,2019-08-23,1,1802664.79,1802664.79
51575,4,2,25,11,2024-09-15,1,1130661.39,1130661.39
51576,6,7,19,11,2022-05-02,1,520709.92,520709.92
51577,1,5,35,1,2025-06-14,1,597901.34,597901.34
51578,16,1,52,9,2026-03-11,2,1020399.58,2040799.16
51579,24,8,58,3,2023-02-06,1,1606480.23,1606480.23
51580,16,3,53,12,2022-09-24,1,1184168.16,1184168.16
51581,42,3,27,4,2024-03-05,2,1241781.52,2483563.04
51582,15,4,13,1,2024-06-19,1,1494214.3,1494214.3
51583,41,1,33,11,2022-09-02,2,1327691.77,2655383.54
51584,9,1,52,11,2025-06-18,1,963248.92,963248.92
51585,6,7,55,8,2022-07-06,1,512996.41,512996.41
51586,13,8,50,11,2019-05-26,1,819313.36,819313.36
51587,42,9,48,3,2025-05-30,1,1270024.66,1270024.66
51588,23,2,40,11,2024-11-30,1,933422.19,933422.19
51589,9,1,33,11,2024-04-10,1,1144402.17,1144402.17
51590,16,1,31,11,2025-05-04,1,1128591.56,1128591.56
51591,44,7,66,11,2019-10-28,1,1591227.57,1591227.57
51592,5,11,56,1,2025-03-25,1,1560706.47,1560706.47
51593,5,11,58,8,2025-10-09,1,1322282.7,1322282.7
51594,19,15,11,4,2020-02-13,1,1457001.3,1457001.3
51595,13,7,46,6,2024-03-03,2,714091.03,1428182.06
51596,21,11,9,9,2023-09-27,1,1549890.82,1549890.82
51597,28,6,71,4,2025-01-29,1,836625.01,836625.01
51598,3,4,13,9,2022-01-24,1,1118358.46,1118358.46
51599,42,7,48,1,2022-06-09,1,1265764.13,1265764.13
51600,32,1,34,5,2020-02-29,1,2162110.42,2162110.42
51601,5,14,37,1,2025-09-05,1,1613161.15,1613161.15
51602,21,1,17,6,2019-02-17,1,1629838.05,1629838.05
51603,45,5,54,2,2019-11-04,1,1238222.38,1238222.38
51604,6,2,50,7,2023-07-30,2,498253.63,996507.26
51605,8,2,4,4,2021-06-15,2,899775.23,1799550.46
51606,21,5,32,1,2025-08-23,1,1703096.2,1703096.2
51607,23,3,19,5,2024-09-01,1,933070.5,933070.5
51608,45,6,24,9,2021-05-26,1,1144102.76,1144102.76
51609,28,11,36,9,2023-07-24,2,758811.15,1517622.3
51610,38,4,63,1,2024-01-29,1,992169.32,992169.32
51611,11,3,40,9,2024-12-27,1,1690182.47,1690182.47
51612,7,2,36,9,2024-11-12,1,703815.8,703815.8
51613,24,2,24,7,2025-12-30,1,1771085.41,1771085.41
51614,23,10,14,1,2021-04-26,1,866888.96,866888.96
51615,26,9,35,9,2019-12-07,1,1381955.69,1381955.69
51616,33,2,70,3,2024-09-25,1,3431378.64,3431378.64
51617,26,11,14,8,2022-03-31,1,1399066.63,1399066.63
51618,9,5,50,8,2026-06-03,1,1084885.66,1084885.66
51619,4,4,43,14,2022-03-18,1,1152651.19,1152651.19
51620,49,3,27,11,2022-12-23,1,1374528.75,1374528.75
51621,11,3,17,8,2019-11-28,1,2068552.19,2068552.19
51622,19,2,38,8,2019-11-19,1,1792520.86,1792520.86
51623,27,11,49,1,2021-12-03,3,1001125.52,3003376.56
51624,8,1,51,11,2019-11-27,1,864544.8,864544.8
51625,47,12,2,12,2025-05-14,2,840772.83,1681545.66
51626,39,2,7,5,2026-02-20,2,1324261.54,2648523.08
51627,32,6,30,11,2025-04-10,2,2172659.94,4345319.88
51628,7,2,41,5,2026-04-18,1,647987.81,647987.81
51629,18,2,14,13,2024-10-31,1,1348473.72,1348473.72
51630,2,5,39,7,2024-07-07,1,786907.49,786907.49
51631,5,3,13,13,2021-11-30,1,1475850.81,1475850.81
51632,49,1,55,7,2026-03-27,1,1403351.25,1403351.25
51633,20,9,28,4,2019-10-10,1,1678164.15,1678164.15
51634,28,3,69,3,2023-02-25,1,731345.08,731345.08
51635,18,2,36,9,2021-03-14,1,1230288.92,1230288.92
51636,37,1,66,7,2024-08-20,1,1133262.38,1133262.38
51637,39,1,36,8,2020-12-30,1,970225.37,970225.37
51638,9,3,7,14,2024-08-18,1,1094999.44,1094999.44
51639,23,8,7,9,2024-08-22,1,988233.03,988233.03
51640,26,10,5,7,2025-08-17,1,1229967.47,1229967.47
51641,7,5,71,4,2025-10-18,1,651996.1,651996.1
51642,50,6,20,3,2024-06-23,1,1060130.7,1060130.7
51643,32,7,34,14,2025-12-17,1,2200401.03,2200401.03
51644,31,4,55,12,2025-05-29,1,4562361.76,4562361.76
51645,39,4,24,6,2026-01-25,1,1353388.01,1353388.01
51646,1,1,71,4,2023-01-16,1,734559.38,734559.38
51647,47,4,62,13,2024-09-21,1,867061.98,867061.98
51648,43,12,50,4,2025-04-11,1,815836.47,815836.47
51649,11,2,15,14,2022-10-04,1,1690925.92,1690925.92
51650,4,3,28,10,2025-07-30,1,1155969.98,1155969.98
51651,28,6,57,9,2019-12-02,1,873574.47,873574.47
51652,5,3,11,8,2023-04-15,1,1365005.06,1365005.06
51653,26,8,18,8,2022-09-07,1,1289894.32,1289894.32
51654,3,3,26,1,2024-07-10,1,1044437.24,1044437.24
51655,10,2,32,3,2024-01-13,2,755667.75,1511335.5
51656,27,7,34,14,2023-12-19,1,983056.66,983056.66
51657,5,11,50,12,2019-05-29,1,1430298.94,1430298.94
51658,42,12,13,9,2019-11-03,1,1429331.22,1429331.22
51659,5,5,1,6,2023-05-14,1,1605133.5,1605133.5
51660,1,4,62,9,2019-12-30,1,681586.94,681586.94
51661,6,8,60,3,2019-02-02,1,587607.86,587607.86
51662,10,1,5,7,2026-02-15,1,688338.83,688338.83
51663,41,1,50,4,2022-08-15,1,1302017.84,1302017.84
51664,7,12,6,5,2025-07-08,1,683183.21,683183.21
51665,30,2,57,3,2025-12-10,1,723697.05,723697.05
51666,43,3,1,9,2023-11-22,1,820863.45,820863.45
51667,12,7,28,8,2019-09-09,1,2255939.28,2255939.28
51668,21,5,71,13,2024-02-19,1,1516651.26,1516651.26
51669,14,4,31,13,2024-09-11,1,606951.19,606951.19
51670,46,13,16,9,2026-03-15,1,2214859.15,2214859.15
51671,15,8,58,2,2023-07-09,1,1619370.42,1619370.42
51672,23,13,28,1,2025-08-11,1,1064302.77,1064302.77
51673,42,6,65,7,2025-04-06,1,1171862.33,1171862.33
51674,20,4,10,9,2026-02-21,1,1633050.99,1633050.99
51675,3,3,12,3,2022-08-09,1,1180654.64,1180654.64
51676,45,2,68,13,2024-05-31,1,1154536.6,1154536.6
51677,28,9,41,1,2025-12-19,1,767530.51,767530.51
51678,12,2,26,7,2026-02-08,1,2114411.37,2114411.37
51679,19,6,55,8,2024-07-08,1,1680095.23,1680095.23
51680,37,4,61,6,2020-07-15,2,1109003.61,2218007.22
51681,9,1,72,14,2023-03-24,1,1056143.15,1056143.15
51682,35,3,69,9,2024-05-16,1,1465131.8,1465131.8
51683,44,2,40,7,2021-01-01,1,1767008.78,1767008.78
51684,8,11,31,7,2021-06-18,1,957589.22,957589.22
51685,19,4,10,9,2025-11-18,1,1825643.28,1825643.28
51686,15,11,44,13,2025-04-15,1,1411190.17,1411190.17
51687,3,4,71,3,2025-04-30,1,1037411.53,1037411.53
51688,10,1,57,7,2019-06-11,1,772469.71,772469.71
51689,33,2,13,13,2022-07-22,1,3810333.78,3810333.78
51690,10,6,48,11,2025-12-06,1,750898.47,750898.47
51691,18,14,25,6,2022-11-21,1,1336519.13,1336519.13
51692,26,5,71,5,2023-10-20,3,1264594.43,3793783.29
51693,23,13,62,4,2022-01-13,1,1039877.65,1039877.65
51694,6,7,51,1,2022-06-02,1,564811.32,564811.32
51695,28,5,46,14,2022-03-03,1,809049.74,809049.74
51696,42,7,33,4,2022-03-04,1,1396922.4,1396922.4
51697,27,2,34,8,2024-01-19,1,890665.55,890665.55
51698,19,9,57,14,2022-09-17,1,1445947.78,1445947.78
51699,5,4,51,6,2021-03-18,1,1546813.54,1546813.54
51700,12,9,27,4,2019-03-16,1,2052642.97,2052642.97
51701,19,12,41,3,2026-05-19,1,1560220.79,1560220.79
51702,33,6,43,8,2025-08-01,1,3935048.37,3935048.37
51703,4,12,5,8,2026-04-16,1,982819.61,982819.61
51704,12,6,65,9,2023-08-14,1,2161584.43,2161584.43
51705,3,8,45,7,2022-12-11,1,1058513.58,1058513.58
51706,16,2,57,14,2025-03-13,1,1092394.05,1092394.05
51707,50,4,4,9,2020-02-17,1,887101.93,887101.93
51708,42,4,9,3,2020-08-23,1,1126106.42,1126106.42
51709,29,1,35,11,2025-09-09,2,1352986.75,2705973.5
51710,25,2,44,5,2025-09-27,1,1888685.03,1888685.03
51711,27,7,1,7,2025-07-07,1,910323.8,910323.8
51712,26,6,12,6,2023-03-06,3,1426576.69,4279730.07
51713,1,1,58,5,2019-05-05,1,685089.38,685089.38
51714,5,1,43,3,2025-03-18,1,1556720.74,1556720.74
51715,39,5,35,13,2025-09-09,1,1272952.16,1272952.16
51716,7,13,15,4,2022-11-20,1,764655.44,764655.44
51717,2,8,12,6,2025-03-28,1,819212.28,819212.28
51718,35,6,18,7,2025-04-02,1,1394705.32,1394705.32
51719,27,2,13,11,2023-06-05,1,825362.64,825362.64
51720,7,4,14,11,2024-04-26,1,710934.08,710934.08
51721,8,2,70,13,2019-07-10,1,972426.79,972426.79
51722,17,11,55,6,2025-08-13,1,897529.29,897529.29
51723,47,4,58,4,2025-02-23,1,895046.95,895046.95
51724,38,5,47,9,2023-03-21,1,818423.26,818423.26
51725,46,1,2,7,2023-09-26,1,2100154.87,2100154.87
51726,11,7,9,8,2023-04-12,1,2018020.15,2018020.15
51727,2,1,17,8,2022-03-15,1,753318.2,753318.2
51728,2,5,59,12,2019-07-30,1,766203.58,766203.58
51729,5,3,67,9,2021-04-06,1,1458239.9,1458239.9
51730,3,1,52,9,2021-05-25,1,1252319.29,1252319.29
51731,39,5,44,6,2025-12-17,1,1128622.63,1128622.63
51732,25,8,72,11,2025-08-13,1,1974477.55,1974477.55
51733,41,5,71,5,2026-02-18,1,1426071.75,1426071.75
51734,35,14,27,3,2025-12-03,2,1453398.31,2906796.62
51735,11,3,2,9,2024-06-17,1,1904917.67,1904917.67
51736,32,6,49,9,2021-06-06,1,2170462.51,2170462.51
51737,33,13,7,1,2020-09-02,1,3542832.96,3542832.96
51738,38,6,57,3,2022-11-02,1,831933.22,831933.22
51739,20,3,28,3,2024-02-08,2,2036210.46,4072420.92
51740,18,13,36,1,2024-01-14,2,1197773.98,2395547.96
51741,39,7,18,7,2024-10-16,1,1345232.05,1345232.05
51742,27,1,24,4,2019-01-07,1,931738.0,931738.0
51743,14,1,23,13,2023-08-30,1,614966.86,614966.86
51744,41,5,45,3,2024-08-15,1,1227965.07,1227965.07
51745,29,15,34,12,2024-12-21,2,1201231.86,2402463.72
51746,19,2,33,6,2025-09-16,1,1459068.81,1459068.81
51747,33,5,4,4,2025-09-01,1,3927077.76,3927077.76
51748,1,1,59,5,2025-03-02,1,666766.59,666766.59
51749,43,6,69,3,2022-07-27,1,848176.99,848176.99
51750,42,5,31,4,2019-01-06,1,1347467.15,1347467.15
51751,22,11,28,6,2024-05-07,1,977194.41,977194.41
51752,21,5,68,5,2024-12-03,1,1691300.25,1691300.25
51753,1,3,29,6,2023-10-03,1,700124.75,700124.75
51754,14,6,35,8,2026-05-20,1,619857.08,619857.08
51755,21,1,31,9,2026-06-10,1,1486889.85,1486889.85
51756,42,12,53,14,2024-05-06,2,1262184.77,2524369.54
51757,29,7,49,9,2024-04-04,1,1195886.13,1195886.13
51758,9,4,8,3,2024-09-25,1,1121216.71,1121216.71
51759,22,12,7,8,2022-11-30,1,859494.57,859494.57
51760,8,8,42,9,2025-11-11,1,943079.11,943079.11
51761,10,11,63,9,2024-06-10,1,678048.41,678048.41
51762,27,11,14,1,2026-04-27,1,933310.32,933310.32
51763,3,13,37,8,2022-12-27,1,1082364.58,1082364.58
51764,26,3,66,4,2025-08-09,1,1377099.71,1377099.71
51765,24,2,16,5,2022-01-26,1,1734797.96,1734797.96
51766,19,3,9,7,2025-04-14,1,1691553.38,1691553.38
51767,19,2,72,4,2023-12-30,1,1783007.05,1783007.05
51768,39,9,63,8,2024-05-05,1,1345852.82,1345852.82
51769,38,2,39,6,2021-01-05,1,885140.16,885140.16
51770,8,6,34,2,2022-08-26,1,935494.95,935494.95
51771,8,8,72,11,2022-12-12,1,786635.95,786635.95
51772,26,2,26,9,2024-04-21,1,1326437.97,1326437.97
51773,26,9,49,9,2022-09-02,1,1269389.7,1269389.7
51774,5,4,61,4,2023-10-01,1,1654804.96,1654804.96
51775,1,7,3,5,2024-03-20,1,724264.01,724264.01
51776,2,3,62,7,2025-05-03,1,781729.45,781729.45
51777,47,5,33,4,2024-08-12,1,843317.42,843317.42
51778,37,1,22,14,2021-09-17,1,1415178.29,1415178.29
51779,11,7,60,5,2021-04-18,1,1855456.04,1855456.04
51780,39,3,22,7,2024-03-24,1,1234053.2,1234053.2
51781,27,9,44,4,2023-10-17,1,974804.55,974804.55
51782,7,5,18,11,2024-06-06,2,642462.7,1284925.4
51783,1,3,23,4,2022-10-20,1,625461.35,625461.35
51784,10,4,50,13,2022-01-07,1,743477.62,743477.62
51785,2,8,15,6,2024-05-21,1,720538.89,720538.89
51786,45,3,62,7,2024-08-15,1,1323724.49,1323724.49
51787,33,2,63,14,2025-05-26,1,4356336.27,4356336.27
51788,37,3,68,7,2024-05-26,1,1227670.36,1227670.36
51789,29,6,72,11,2020-12-22,1,1042608.0,1042608.0
51790,6,6,16,8,2019-10-25,1,622659.3,622659.3
51791,34,11,28,1,2021-06-14,1,844277.86,844277.86
51792,14,7,59,7,2019-10-26,2,563491.96,1126983.92
51793,22,7,56,7,2023-08-14,3,880992.4,2642977.2
51794,28,2,48,7,2024-09-24,1,740121.88,740121.88
51795,33,1,56,7,2025-09-08,1,3675318.22,3675318.22
51796,5,2,20,4,2024-12-08,1,1339097.73,1339097.73
51797,3,7,31,7,2020-10-05,1,957703.6,957703.6
51798,13,6,8,6,2022-02-07,1,744935.28,744935.28
51799,9,3,2,7,2022-08-13,1,1127309.67,1127309.67
51800,3,3,36,1,2023-05-14,1,1171677.11,1171677.11
51801,9,5,7,9,2021-01-22,1,1142615.47,1142615.47
51802,7,7,23,14,2021-07-31,1,789751.92,789751.92
51803,1,4,1,9,2025-11-14,1,612088.04,612088.04
51804,43,3,38,7,2025-10-08,1,889100.44,889100.44
51805,6,6,52,5,2025-02-20,1,569157.62,569157.62
51806,30,3,27,4,2022-05-27,1,733064.35,733064.35
51807,27,4,6,13,2024-10-11,1,924096.3,924096.3
51808,20,13,57,2,2024-11-08,1,1935050.52,1935050.52
51809,39,1,72,3,2020-11-26,1,1184353.57,1184353.57
51810,1,15,29,1,2022-07-15,2,618052.18,1236104.36
51811,44,2,27,8,2022-05-19,1,1605934.01,1605934.01
51812,27,5,55,4,2025-05-14,1,991054.24,991054.24
51813,15,7,8,1,2022-07-25,1,1412216.05,1412216.05
51814,5,8,7,12,2023-06-06,1,1428753.93,1428753.93
51815,4,1,57,3,2020-05-23,1,1065127.45,1065127.45
51816,30,14,65,12,2025-12-23,1,690497.95,690497.95
51817,22,2,33,7,2025-07-08,2,1047454.31,2094908.62
51818,7,13,62,9,2024-09-25,1,738228.32,738228.32
51819,29,3,69,14,2024-06-03,1,1264815.24,1264815.24
51820,39,5,30,11,2021-01-03,2,1149224.98,2298449.96
51821,8,8,24,7,2022-04-29,1,881373.94,881373.94
51822,21,3,47,8,2022-08-26,1,1721073.63,1721073.63
51823,44,3,18,1,2019-10-26,1,1605075.9,1605075.9
51824,7,7,15,5,2020-02-22,1,751002.01,751002.01
51825,46,1,57,5,2025-10-05,2,2354435.83,4708871.66
51826,12,8,26,11,2019-06-27,1,1990030.8,1990030.8
51827,10,6,36,4,2023-11-06,1,735930.56,735930.56
51828,46,3,39,9,2025-11-22,1,2114384.48,2114384.48
51829,33,1,20,4,2019-09-04,1,3843241.2,3843241.2
51830,2,3,69,5,2023-08-15,2,699275.37,1398550.74
51831,5,3,31,8,2025-05-16,1,1385394.76,1385394.76
51832,35,7,63,9,2025-04-28,1,1402975.17,1402975.17
51833,24,5,18,4,2025-10-19,1,1641048.85,1641048.85
51834,21,8,21,1,2019-07-12,1,1607709.68,1607709.68
51835,22,3,42,9,2024-04-06,2,1040571.33,2081142.66
51836,3,6,41,3,2024-01-04,1,1112699.98,1112699.98
51837,1,1,30,11,2025-05-05,1,733560.71,733560.71
51838,12,14,23,3,2022-07-26,1,2073263.1,2073263.1
51839,18,2,41,14,2025-12-04,1,1086561.72,1086561.72
51840,4,11,65,4,2023-03-13,2,1153545.32,2307090.64
51841,6,1,18,6,2023-09-26,1,576215.89,576215.89
51842,13,6,22,14,2025-03-08,1,784311.73,784311.73
51843,26,1,59,1,2023-12-23,1,1227464.7,1227464.7
51844,4,3,39,9,2026-02-04,1,1167457.31,1167457.31
51845,26,1,8,4,2019-07-02,1,1320135.73,1320135.73
51846,5,1,28,8,2023-01-01,1,1467703.23,1467703.23
51847,13,13,58,5,2025-02-11,1,790043.6,790043.6
51848,7,2,14,2,2023-08-25,1,728878.34,728878.34
51849,20,6,65,4,2023-03-18,1,1974899.63,1974899.63
51850,32,1,15,7,2023-01-23,1,2127074.24,2127074.24
51851,9,4,12,6,2019-10-10,1,1036495.24,1036495.24
51852,4,1,65,5,2024-09-05,1,958399.6,958399.6
51853,45,3,68,2,2024-11-30,1,1242427.26,1242427.26
51854,18,7,31,8,2025-03-16,1,1107187.13,1107187.13
51855,20,2,71,8,2022-12-22,1,1708659.07,1708659.07
51856,8,3,29,14,2023-04-08,1,850708.7,850708.7
51857,11,3,35,6,2024-08-17,1,1904753.83,1904753.83
51858,42,11,15,12,2023-02-15,1,1384054.35,1384054.35
51859,9,4,69,8,2022-02-19,1,1012827.0,1012827.0
51860,28,6,17,1,2025-06-26,1,785351.94,785351.94
51861,26,3,55,1,2019-11-19,1,1344370.27,1344370.27
51862,1,5,72,4,2026-01-20,1,603264.41,603264.41
51863,37,1,28,9,2025-05-24,1,1184833.51,1184833.51
51864,15,7,14,6,2024-06-01,1,1383442.69,1383442.69
51865,23,2,13,4,2023-10-29,1,855910.97,855910.97
51866,8,3,4,6,2026-04-09,1,768728.18,768728.18
51867,15,6,43,7,2025-08-17,1,1518310.36,1518310.36
51868,6,4,38,9,2021-06-23,2,526988.4,1053976.8
51869,38,6,62,7,2023-05-28,1,899606.6,899606.6
51870,32,1,55,7,2025-06-25,1,2113385.7,2113385.7
51871,16,10,69,7,2025-02-01,1,1038123.15,1038123.15
51872,5,2,69,7,2022-04-23,2,1354976.85,2709953.7
51873,12,6,68,8,2023-10-24,1,1906599.75,1906599.75
51874,39,10,13,3,2025-03-30,1,1264446.03,1264446.03
51875,2,2,70,1,2025-06-26,2,748745.5,1497491.0
51876,22,1,9,4,2019-06-15,1,1085687.65,1085687.65
51877,3,13,34,8,2023-11-05,1,1252354.55,1252354.55
51878,30,3,11,3,2024-05-18,1,716342.71,716342.71
51879,38,6,42,3,2023-05-28,1,817499.37,817499.37
51880,17,5,44,4,2026-01-24,1,999639.01,999639.01
51881,37,2,65,6,2022-11-01,1,1296662.79,1296662.79
51882,27,1,46,11,2019-09-08,1,875961.92,875961.92
51883,2,1,47,10,2023-02-28,2,686236.89,1372473.78
51884,2,2,35,9,2025-09-01,1,730544.11,730544.11
51885,21,6,30,2,2021-07-20,1,1554132.54,1554132.54
51886,30,8,43,7,2021-08-11,1,767158.87,767158.87
51887,48,1,2,1,2020-05-02,1,1151659.12,1151659.12
51888,3,2,45,6,2022-11-23,2,1263084.75,2526169.5
51889,5,4,63,1,2025-12-01,1,1580039.97,1580039.97
51890,33,3,25,6,2024-04-12,1,3917968.2,3917968.2
51891,49,2,28,6,2022-09-11,1,1215130.18,1215130.18
51892,10,7,70,3,2024-06-10,1,735289.22,735289.22
51893,42,1,9,14,2025-11-02,1,1196470.09,1196470.09
51894,32,1,45,8,2024-05-15,1,2368033.94,2368033.94
51895,9,10,24,7,2026-01-09,1,1009775.06,1009775.06
51896,14,2,34,6,2019-09-15,1,534662.21,534662.21
51897,21,1,23,3,2023-06-24,1,1610927.43,1610927.43
51898,12,1,54,4,2023-02-28,1,2227829.61,2227829.61
51899,15,2,2,6,2024-05-30,1,1614073.12,1614073.12
51900,19,6,26,3,2019-10-14,1,1568606.67,1568606.67
51901,12,4,7,6,2021-07-11,1,1934661.61,1934661.61
51902,44,2,42,4,2019-10-30,1,1605933.2,1605933.2
51903,16,3,58,9,2023-09-29,1,1017139.72,1017139.72
51904,30,9,49,2,2022-03-09,2,694437.99,1388875.98
51905,26,4,60,9,2022-05-08,1,1419827.68,1419827.68
51906,5,1,17,7,2026-01-24,2,1407317.86,2814635.72
51907,43,2,4,1,2019-01-26,1,759394.34,759394.34
51908,4,11,15,13,2019-08-17,2,1098463.22,2196926.44
51909,4,2,57,12,2024-02-06,1,998959.0,998959.0
51910,45,12,19,13,2020-09-11,1,1294778.21,1294778.21
51911,1,1,8,13,2025-04-28,1,586732.92,586732.92
51912,1,10,53,11,2024-01-03,1,588628.02,588628.02
51913,33,4,7,3,2025-10-06,1,3935155.29,3935155.29
51914,47,2,66,7,2024-09-23,1,768300.41,768300.41
51915,48,3,56,5,2022-08-25,1,1249971.04,1249971.04
51916,30,3,50,8,2025-01-19,1,729683.34,729683.34
51917,29,14,11,3,2023-03-04,2,1144679.66,2289359.32
