order_id,carline_id,colour_id,sales_person_id,region_id,sales_date,order_qty,price_per_unit,total_sales
52409,6,3,42,1,2021-08-22,1,587378.74,587378.74
52410,58,6,66,7,2026-04-04,1,1438470.12,1438470.12
52411,18,2,5,7,2023-12-24,1,1100899.74,1100899.74
52412,33,1,12,7,2025-05-27,1,3726881.36,3726881.36
52413,44,1,57,3,2023-11-25,1,1632199.19,1632199.19
52414,10,1,5,5,2019-09-21,1,682623.88,682623.88
52415,21,2,66,1,2025-01-30,1,1613140.51,1613140.51
52416,42,2,4,13,2019-11-21,1,1229297.57,1229297.57
52417,44,1,18,6,2025-08-06,1,1592140.72,1592140.72
52418,2,2,16,5,2023-10-31,1,683370.87,683370.87
52419,13,3,2,7,2023-12-30,1,715227.51,715227.51
52420,18,4,26,11,2022-08-31,1,1091957.12,1091957.12
52421,5,1,25,3,2023-07-02,1,1491202.23,1491202.23
52422,6,13,21,14,2023-06-25,1,604511.83,604511.83
52423,16,2,73,7,2026-01-02,1,1076581.37,1076581.37
52424,59,3,76,6,2024-08-03,2,3833305.36,7666610.72
52425,44,6,59,7,2021-05-19,1,1758505.98,1758505.98
52426,3,1,70,7,2026-03-27,1,1104466.44,1104466.44
52427,35,12,19,2,2025-08-26,1,1285575.64,1285575.64
52428,26,2,25,4,2023-08-01,1,1364414.87,1364414.87
52429,30,13,3,4,2023-09-18,1,765939.34,765939.34
52430,27,2,41,12,2021-09-05,1,1019999.72,1019999.72
52431,8,2,73,13,2019-08-07,1,831310.56,831310.56
52432,33,7,21,1,2026-06-07,2,3805203.17,7610406.34
52433,55,12,11,1,2024-12-14,1,2072341.38,2072341.38
52434,43,6,45,6,2022-01-08,2,880495.92,1760991.84
52435,9,1,67,13,2026-06-14,1,1061349.64,1061349.64
52436,3,8,19,5,2022-10-14,1,1031521.43,1031521.43
52437,33,2,67,14,2022-06-19,2,3478362.38,6956724.76
52438,15,6,24,5,2023-07-27,2,1461932.65,2923865.3
52439,20,3,58,7,2023-11-10,1,1820481.14,1820481.14
52440,11,7,52,8,2025-03-12,1,1876555.25,1876555.25
52441,10,7,74,4,2023-04-15,1,664425.42,664425.42
52442,1,8,37,1,2025-11-16,1,711975.2,711975.2
52443,33,3,55,7,2022-10-09,1,3455979.54,3455979.54
52444,19,2,39,1,2019-09-23,1,1819817.57,1819817.57
52445,44,5,35,4,2025-09-14,1,1600898.92,1600898.92
52446,16,2,36,9,2026-03-08,1,1131519.81,1131519.81
52447,7,4,46,1,2023-03-08,1,713538.77,713538.77
52448,35,11,42,1,2022-10-19,2,1310759.5,2621519.0
52449,6,1,14,7,2022-09-17,2,587889.55,1175779.1
52450,16,6,66,4,2019-07-11,1,1232271.4,1232271.4
52451,10,3,19,9,2023-05-20,1,739827.91,739827.91
52452,6,8,10,12,2021-12-08,3,556339.26,1669017.78
52453,1,6,63,9,2021-10-08,1,605109.55,605109.55
52454,39,4,32,4,2025-12-21,1,1186816.99,1186816.99
52455,7,4,25,14,2022-11-20,1,707843.49,707843.49
52456,4,2,32,6,2025-10-22,1,1010122.09,1010122.09
52457,50,8,40,1,2024-01-10,1,1128176.71,1128176.71
52458,26,1,65,7,2025-10-22,1,1341856.35,1341856.35
52459,38,15,47,3,2021-12-26,1,841570.09,841570.09
52460,27,1,25,7,2024-09-22,2,999828.46,1999656.92
52461,7,8,41,8,2019-10-17,1,646494.98,646494.98
52462,42,12,26,7,2023-08-11,1,1433230.1,1433230.1
52463,22,2,50,5,2021-02-04,1,986844.98,986844.98
52464,27,1,2,1,2024-01-17,1,836038.99,836038.99
52465,2,7,41,8,2019-03-27,1,814200.25,814200.25
52466,46,7,29,8,2025-10-06,1,2362109.3,2362109.3
52467,10,6,27,7,2021-11-10,2,697360.15,1394720.3
52468,7,4,47,9,2026-01-14,2,656587.59,1313175.18
52469,21,1,11,9,2022-07-27,1,1399973.11,1399973.11
52470,9,1,3,1,2025-06-03,1,1087227.13,1087227.13
52471,49,7,20,8,2025-12-21,1,1207126.7,1207126.7
52472,23,6,75,9,2025-08-01,1,1051507.44,1051507.44
52473,25,3,8,5,2025-03-29,1,1737547.64,1737547.64
52474,23,1,71,8,2024-12-22,1,1028530.37,1028530.37
52475,18,1,44,5,2022-03-26,1,1372956.42,1372956.42
52476,26,6,38,7,2022-12-21,3,1245932.01,3737796.03
52477,27,9,73,1,2024-07-24,1,933063.93,933063.93
52478,41,1,19,9,2024-04-18,1,1421985.39,1421985.39
52479,2,14,8,4,2023-09-09,1,779164.77,779164.77
52480,27,2,4,14,2023-02-28,1,951492.09,951492.09
52481,29,13,26,7,2020-09-27,1,1068731.9,1068731.9
52482,16,3,14,5,2024-02-20,1,1042547.33,1042547.33
52483,8,2,32,4,2019-12-16,1,925238.15,925238.15
52484,35,1,36,13,2025-09-07,1,1273147.31,1273147.31
52485,13,5,48,6,2023-10-04,1,849225.13,849225.13
52486,37,6,44,13,2019-04-28,1,1352191.25,1352191.25
52487,10,3,74,7,2025-09-27,1,777386.88,777386.88
52488,26,6,60,10,2024-09-15,2,1172290.5,2344581.0
52489,22,15,13,6,2023-05-12,1,1054379.34,1054379.34
52490,19,11,4,8,2026-01-07,1,1626376.14,1626376.14
52491,23,6,36,8,2023-01-24,1,879385.03,879385.03
52492,52,8,49,8,2025-12-06,2,1802618.23,3605236.46
52493,38,3,54,11,2019-08-04,1,964190.43,964190.43
52494,54,6,19,6,2024-10-12,1,2515382.9,2515382.9
52495,8,4,14,9,2023-04-07,1,822706.63,822706.63
52496,26,13,19,11,2026-03-22,1,1448401.18,1448401.18
52497,15,2,37,13,2022-11-07,1,1387989.82,1387989.82
52498,58,6,62,4,2026-02-26,1,1435469.62,1435469.62
52499,12,3,49,3,2023-10-14,1,1990392.45,1990392.45
52500,19,1,59,7,2019-09-12,1,1685122.4,1685122.4
52501,5,11,60,8,2019-09-10,1,1412166.85,1412166.85
52502,7,9,7,7,2024-05-01,2,691589.56,1383179.12
52503,4,3,40,8,2022-07-28,1,959916.63,959916.63
52504,29,13,40,11,2024-09-23,1,1296159.57,1296159.57
52505,58,7,32,9,2026-05-02,1,1284098.14,1284098.14
52506,35,4,6,8,2022-10-08,2,1346918.89,2693837.78
52507,33,13,19,1,2020-08-09,1,3378210.51,3378210.51
52508,1,3,41,8,2024-07-03,1,710540.3,710540.3
52509,48,3,18,7,2025-05-21,1,1256528.52,1256528.52
52510,29,4,64,8,2026-05-31,1,1373955.04,1373955.04
52511,6,10,2,4,2023-07-27,1,535942.68,535942.68
52512,18,7,38,5,2023-07-17,1,1260846.78,1260846.78
52513,18,3,37,9,2025-06-14,1,1203190.07,1203190.07
52514,21,15,76,3,2023-08-17,1,1510859.31,1510859.31
52515,4,13,18,7,2025-03-10,1,1061984.33,1061984.33
52516,2,7,58,7,2019-09-14,2,723851.58,1447703.16
52517,29,1,50,1,2024-04-18,1,1175717.47,1175717.47
52518,25,1,4,8,2024-09-02,3,1913574.76,5740724.28
52519,29,13,59,2,2024-07-23,1,1171874.7,1171874.7
52520,4,1,56,7,2019-08-05,1,1092143.62,1092143.62
52521,26,4,56,7,2022-08-17,1,1465197.72,1465197.72
52522,41,2,26,14,2026-05-11,1,1400645.7,1400645.7
52523,17,6,60,9,2024-06-26,1,900016.16,900016.16
52524,33,8,66,3,2026-01-29,1,4050491.69,4050491.69
52525,48,14,50,4,2019-12-04,1,1324381.92,1324381.92
52526,30,6,18,8,2024-07-29,1,701491.07,701491.07
52527,4,4,43,14,2025-02-08,1,1014173.1,1014173.1
52528,26,2,67,5,2021-09-29,1,1317528.62,1317528.62
52529,1,8,61,7,2024-08-30,1,621325.36,621325.36
52530,8,10,39,14,2022-01-18,1,792153.21,792153.21
52531,3,8,10,12,2024-11-25,3,1232419.24,3697257.72
52532,13,2,46,1,2023-12-05,1,784128.43,784128.43
52533,2,8,21,7,2019-08-14,1,784762.36,784762.36
52534,19,9,34,5,2023-11-12,1,1686321.91,1686321.91
52535,34,8,57,8,2019-07-17,1,855557.51,855557.51
52536,33,1,27,14,2026-06-27,2,3521116.08,7042232.16
52537,6,3,25,5,2022-10-14,1,563504.31,563504.31
52538,39,2,57,7,2024-11-10,1,1172935.31,1172935.31
52539,15,2,28,13,2022-11-02,1,1559316.37,1559316.37
52540,1,13,20,2,2024-04-29,1,646490.0,646490.0
52541,3,7,56,6,2019-07-25,1,1133589.41,1133589.41
52542,1,10,34,7,2023-02-17,1,662275.16,662275.16
52543,5,6,47,1,2019-04-05,1,1503527.21,1503527.21
52544,11,2,75,11,2019-08-21,2,1850589.27,3701178.54
52545,34,4,71,9,2019-09-12,1,756989.14,756989.14
52546,2,1,16,8,2025-04-27,1,723751.81,723751.81
52547,34,4,63,2,2023-02-22,1,754548.52,754548.52
52548,18,12,55,4,2022-08-16,1,1348520.69,1348520.69
52549,37,1,66,8,2019-06-10,1,1401865.75,1401865.75
52550,26,1,12,1,2022-07-28,1,1218422.07,1218422.07
52551,26,7,39,6,2025-10-04,1,1283855.82,1283855.82
52552,18,2,44,8,2022-04-24,1,1344510.27,1344510.27
52553,39,7,14,7,2023-05-23,1,1277078.84,1277078.84
52554,42,8,34,7,2024-12-01,1,1403521.07,1403521.07
52555,42,1,76,3,2026-06-12,1,1214339.67,1214339.67
52556,1,3,48,5,2019-06-28,1,669246.65,669246.65
52557,9,2,35,7,2022-07-05,1,1063766.48,1063766.48
52558,27,1,54,7,2025-01-27,1,887472.26,887472.26
52559,2,13,42,8,2024-02-26,2,858303.14,1716606.28
52560,9,6,74,1,2022-02-20,2,967122.04,1934244.08
52561,38,7,25,4,2024-10-02,1,880762.6,880762.6
52562,23,1,50,7,2019-11-19,1,1048589.92,1048589.92
52563,8,7,3,1,2019-03-12,2,806078.88,1612157.76
52564,37,3,26,7,2019-03-27,1,1340928.49,1340928.49
52565,39,11,29,1,2020-09-22,1,1290274.79,1290274.79
52566,28,5,36,4,2025-10-13,1,746825.39,746825.39
52567,48,1,27,9,2023-02-27,1,1339242.28,1339242.28
52568,26,1,72,9,2023-06-05,1,1293035.52,1293035.52
52569,19,1,34,6,2025-05-11,1,1728195.32,1728195.32
52570,25,11,18,7,2022-10-04,1,1905117.87,1905117.87
52571,17,2,49,3,2026-04-12,1,907323.73,907323.73
52572,25,7,16,4,2021-04-07,1,1828060.58,1828060.58
52573,21,11,75,8,2025-06-20,1,1463542.08,1463542.08
52574,20,15,12,3,2024-12-19,1,1626374.59,1626374.59
52575,6,3,24,3,2019-07-21,1,580907.91,580907.91
52576,50,8,54,5,2021-01-14,1,994239.7,994239.7
52577,23,2,45,7,2024-06-20,1,880257.23,880257.23
52578,1,3,29,7,2025-02-10,2,609495.89,1218991.78
52579,28,2,20,7,2020-01-18,1,766004.08,766004.08
52580,43,6,10,8,2021-02-23,1,853009.17,853009.17
52581,29,15,20,4,2023-11-05,1,1360846.72,1360846.72
52582,10,3,27,5,2024-05-13,1,709149.65,709149.65
52583,6,1,57,1,2024-03-23,3,608203.59,1824610.77
52584,39,3,6,5,2024-11-08,1,1085150.93,1085150.93
52585,4,1,35,5,2026-05-20,1,1089628.93,1089628.93
52586,34,12,71,8,2019-08-17,1,742216.25,742216.25
52587,26,6,7,8,2023-04-18,1,1334613.07,1334613.07
52588,26,3,41,3,2024-12-10,2,1408557.51,2817115.02
52589,23,13,47,4,2025-05-29,1,1068013.82,1068013.82
52590,21,1,40,1,2021-12-07,1,1545861.3,1545861.3
52591,7,7,15,4,2019-12-20,1,782637.86,782637.86
52592,33,2,8,5,2019-06-17,1,3712102.28,3712102.28
52593,27,3,41,1,2019-04-02,2,847809.04,1695618.08
52594,28,5,49,9,2019-09-14,3,742991.61,2228974.83
52595,8,1,65,13,2025-02-18,2,848697.39,1697394.78
52596,20,2,52,3,2019-07-27,1,1862273.15,1862273.15
52597,45,3,22,7,2024-11-03,1,1290446.44,1290446.44
52598,21,13,20,4,2022-11-28,1,1532679.17,1532679.17
52599,18,3,18,1,2022-12-10,3,1361860.22,4085580.66
52600,44,11,52,7,2021-08-11,2,1785020.36,3570040.72
52601,38,4,61,8,2020-12-14,1,832432.23,832432.23
52602,27,5,39,2,2023-09-20,2,969267.38,1938534.76
52603,8,14,23,5,2026-02-03,1,850895.81,850895.81
52604,50,2,10,4,2023-10-03,1,1067749.31,1067749.31
52605,5,10,50,13,2024-10-06,1,1428111.66,1428111.66
52606,45,2,5,7,2023-06-01,1,1261949.05,1261949.05
52607,23,5,59,11,2026-05-23,1,1038581.8,1038581.8
52608,1,15,28,8,2024-08-30,1,632953.52,632953.52
52609,20,2,55,7,2023-12-26,2,2043390.94,4086781.88
52610,52,8,20,14,2025-05-15,2,1894325.9,3788651.8
52611,26,10,65,13,2021-01-08,1,1297127.57,1297127.57
52612,44,11,54,13,2019-02-22,1,1660442.23,1660442.23
52613,13,2,32,5,2024-01-29,1,734370.12,734370.12
52614,14,3,18,6,2024-07-27,1,597469.51,597469.51
52615,1,13,7,11,2025-06-19,1,692370.42,692370.42
52616,8,6,57,10,2024-08-13,1,837094.08,837094.08
52617,10,5,60,4,2025-11-10,3,691184.3,2073552.9
52618,2,1,74,7,2020-02-04,1,695112.91,695112.91
52619,16,13,72,4,2022-10-09,1,1041658.34,1041658.34
52620,18,1,64,9,2019-08-07,1,1240854.67,1240854.67
52621,2,1,1,4,2021-02-26,1,744791.49,744791.49
52622,17,2,68,2,2026-01-03,3,862164.91,2586494.73
52623,9,9,34,5,2025-05-18,1,908164.86,908164.86
52624,35,11,51,7,2020-05-13,1,1337910.49,1337910.49
52625,58,12,66,7,2025-09-05,1,1570539.6,1570539.6
52626,2,4,74,8,2026-01-22,1,800489.44,800489.44
52627,42,4,74,8,2024-02-23,1,1346318.0,1346318.0
52628,20,1,70,4,2022-09-28,1,1755121.78,1755121.78
52629,24,1,43,4,2025-09-10,1,1636376.48,1636376.48
52630,3,1,12,9,2023-04-08,1,1127129.18,1127129.18
52631,11,1,43,7,2024-06-25,1,1906476.24,1906476.24
52632,13,4,54,9,2019-10-05,1,846184.09,846184.09
52633,35,1,6,8,2022-10-02,1,1579971.2,1579971.2
52634,41,1,12,1,2024-07-10,1,1212355.96,1212355.96
52635,19,2,16,5,2024-05-16,1,1464106.58,1464106.58
52636,35,12,70,4,2019-04-04,1,1261359.36,1261359.36
52637,1,4,45,9,2021-12-15,1,657775.27,657775.27
52638,11,7,23,4,2024-11-04,1,1780012.22,1780012.22
52639,44,4,21,7,2024-03-17,2,1554309.41,3108618.82
52640,42,3,72,4,2026-03-31,1,1163085.63,1163085.63
52641,5,2,31,13,2023-09-06,1,1337166.2,1337166.2
52642,27,4,68,9,2019-02-07,1,849428.07,849428.07
52643,13,3,48,9,2025-10-06,1,677841.45,677841.45
52644,28,1,63,1,2025-10-23,1,760525.61,760525.61
52645,21,1,29,8,2026-02-04,2,1719039.43,3438078.86
52646,21,5,52,9,2022-09-28,1,1612740.61,1612740.61
52647,35,15,26,2,2021-09-06,1,1274812.47,1274812.47
52648,35,13,75,9,2019-09-25,1,1435748.85,1435748.85
52649,38,2,44,11,2023-12-26,2,927836.79,1855673.58
52650,30,1,7,8,2019-01-20,1,800715.0,800715.0
52651,33,4,72,12,2024-11-19,1,3960400.02,3960400.02
52652,14,4,58,1,2023-11-13,1,614726.02,614726.02
52653,10,7,36,11,2026-05-06,1,777991.44,777991.44
52654,6,13,4,7,2024-07-08,1,590435.87,590435.87
52655,43,4,11,13,2019-04-22,1,894951.56,894951.56
52656,37,1,64,4,2026-06-08,1,1343869.52,1343869.52
52657,38,1,62,2,2025-04-08,1,1005276.51,1005276.51
52658,13,2,72,13,2019-09-21,3,746647.16,2239941.48
52659,20,3,24,9,2023-01-06,1,1888261.73,1888261.73
52660,28,13,51,7,2022-11-06,1,806100.58,806100.58
52661,3,9,56,5,2019-01-14,1,1007662.49,1007662.49
52662,8,4,32,1,2022-09-08,1,975738.9,975738.9
52663,21,1,68,7,2024-01-04,1,1469708.41,1469708.41
52664,23,2,32,4,2025-05-09,1,1070256.46,1070256.46
52665,37,1,11,1,2025-02-05,2,1429106.37,2858212.74
52666,2,3,65,14,2023-11-14,1,692341.28,692341.28
52667,27,2,31,8,2022-12-16,1,832415.06,832415.06
52668,38,7,19,5,2024-01-06,1,846113.61,846113.61
52669,17,3,50,7,2024-02-01,2,975621.01,1951242.02
52670,23,7,63,9,2022-02-15,1,931053.53,931053.53
52671,10,5,3,5,2024-06-07,1,762290.61,762290.61
52672,28,2,23,14,2024-05-24,2,766913.35,1533826.7
52673,27,1,37,14,2023-12-01,1,820278.52,820278.52
52674,3,2,43,1,2019-04-02,1,1241207.46,1241207.46
52675,44,14,11,5,2021-01-01,1,1584535.43,1584535.43
52676,12,4,4,7,2023-04-26,1,2010194.29,2010194.29
52677,19,2,39,1,2025-05-30,1,1651830.24,1651830.24
52678,8,1,23,3,2023-01-13,1,823788.9,823788.9
52679,1,2,61,9,2019-10-30,1,625307.89,625307.89
52680,22,1,35,8,2024-11-19,1,1021697.69,1021697.69
52681,5,3,39,7,2019-02-22,1,1332660.42,1332660.42
52682,45,3,12,9,2021-03-23,1,1329744.12,1329744.12
52683,6,7,73,6,2025-07-16,1,631358.42,631358.42
52684,10,3,63,5,2023-01-03,1,727446.02,727446.02
52685,4,13,42,7,2025-01-17,1,1143140.41,1143140.41
52686,20,4,61,5,2021-11-10,1,1654915.06,1654915.06
52687,26,6,5,1,2022-09-25,1,1262000.12,1262000.12
52688,37,1,35,4,2023-05-16,1,1324619.63,1324619.63
52689,22,1,4,14,2025-12-06,2,950840.01,1901680.02
52690,16,2,15,10,2026-02-26,1,1031003.5,1031003.5
52691,3,5,51,3,2023-12-01,1,1194966.86,1194966.86
52692,26,3,32,7,2025-12-24,1,1200044.47,1200044.47
52693,46,6,6,6,2024-02-24,1,2398545.28,2398545.28
52694,35,1,36,11,2019-06-18,1,1598403.39,1598403.39
52695,23,8,35,9,2023-08-18,1,1044503.78,1044503.78
52696,19,4,50,2,2022-05-29,1,1749210.27,1749210.27
52697,50,2,5,4,2024-08-15,1,1118947.25,1118947.25
52698,7,2,57,14,2025-08-05,1,755987.2,755987.2
52699,3,3,44,10,2022-10-21,1,1031720.04,1031720.04
52700,51,9,11,10,2023-05-17,1,2093127.32,2093127.32
52701,41,3,58,5,2022-10-06,1,1276630.0,1276630.0
52702,40,4,57,4,2021-08-18,1,5870150.95,5870150.95
52703,14,2,8,6,2022-04-07,1,558218.36,558218.36
52704,55,2,59,8,2024-12-28,2,1904317.26,3808634.52
52705,12,1,29,9,2021-02-27,1,2252447.17,2252447.17
52706,41,5,32,4,2022-06-12,1,1178389.82,1178389.82
52707,26,10,48,5,2026-04-14,1,1245353.64,1245353.64
52708,14,9,67,7,2026-02-02,1,571834.63,571834.63
52709,41,1,15,8,2022-09-08,1,1205263.05,1205263.05
52710,9,6,35,9,2019-02-12,2,955934.98,1911869.96
52711,23,11,44,4,2022-05-29,1,1079525.88,1079525.88
52712,54,4,19,4,2026-03-11,1,2502411.07,2502411.07
52713,14,1,68,3,2025-05-08,2,631694.37,1263388.74
52714,50,1,27,7,2022-08-20,1,1043732.76,1043732.76
52715,27,11,71,1,2022-08-15,3,985690.87,2957072.61
52716,8,2,37,11,2024-03-13,1,826558.38,826558.38
52717,4,2,8,7,2019-12-29,1,1188940.82,1188940.82
52718,39,8,20,9,2023-11-09,1,1355938.08,1355938.08
52719,32,6,16,13,2024-12-02,1,2171552.58,2171552.58
52720,21,1,44,3,2022-11-24,2,1490324.22,2980648.44
52721,7,9,48,4,2023-05-10,1,654208.43,654208.43
52722,11,1,24,1,2022-04-21,1,2037026.66,2037026.66
52723,3,7,46,4,2025-08-01,1,1114036.46,1114036.46
52724,41,3,10,1,2025-03-31,1,1489139.89,1489139.89
52725,15,2,48,8,2023-04-19,1,1512583.28,1512583.28
52726,10,3,30,7,2025-12-25,1,770586.1,770586.1
52727,25,3,71,7,2023-11-22,1,1718888.56,1718888.56
52728,30,2,41,1,2023-01-01,1,661138.4,661138.4
52729,11,1,21,1,2025-08-22,1,1731684.74,1731684.74
52730,26,8,43,10,2024-07-27,1,1241051.53,1241051.53
52731,34,1,60,11,2019-08-22,1,824511.29,824511.29
52732,22,1,8,6,2023-09-04,1,899971.98,899971.98
52733,5,13,58,4,2022-06-01,1,1512980.83,1512980.83
52734,14,4,3,4,2024-01-15,1,534361.63,534361.63
52735,27,3,21,6,2026-04-05,1,898414.65,898414.65
52736,46,9,36,11,2025-07-12,1,2427433.33,2427433.33
52737,15,8,51,11,2026-05-08,3,1612837.26,4838511.78
52738,25,4,35,4,2025-06-26,1,2156449.92,2156449.92
52739,1,7,53,1,2019-03-11,1,629124.72,629124.72
52740,17,7,32,5,2024-05-11,1,817728.4,817728.4
52741,37,2,2,5,2026-03-24,1,1405935.51,1405935.51
52742,12,8,73,11,2022-02-25,1,2019968.4,2019968.4
52743,6,12,31,7,2024-12-12,1,597556.35,597556.35
52744,5,3,75,5,2025-06-21,1,1504842.58,1504842.58
52745,30,3,31,9,2021-07-15,2,756350.52,1512701.04
52746,14,1,57,6,2025-12-09,1,539521.17,539521.17
52747,23,2,71,1,2024-02-28,3,995559.03,2986677.09
52748,16,7,56,9,2023-11-03,1,1216130.0,1216130.0
52749,9,5,5,1,2025-11-19,1,1007032.1,1007032.1
52750,55,1,18,6,2025-07-07,2,1847526.45,3695052.9
52751,14,1,43,11,2026-03-05,1,504467.52,504467.52
52752,20,2,12,1,2019-07-08,1,1647352.74,1647352.74
52753,49,15,57,4,2023-01-21,1,1408256.92,1408256.92
52754,27,5,8,10,2024-02-13,1,862998.25,862998.25
52755,27,5,13,9,2020-12-01,1,919946.97,919946.97
52756,4,2,30,7,2019-03-10,1,1035579.54,1035579.54
52757,7,7,58,9,2026-06-27,1,657786.49,657786.49
52758,32,7,26,1,2025-05-23,3,2511537.97,7534613.91
52759,1,14,71,3,2024-11-21,1,737679.92,737679.92
52760,39,4,58,10,2025-10-08,1,1172405.89,1172405.89
52761,22,10,75,9,2025-08-26,1,1055726.52,1055726.52
52762,22,2,50,13,2023-08-06,1,892233.02,892233.02
52763,1,1,75,9,2021-07-31,1,595268.21,595268.21
52764,2,4,43,1,2022-12-14,1,808967.94,808967.94
52765,38,6,8,13,2022-11-03,1,834282.0,834282.0
52766,42,13,13,4,2023-08-12,3,1252960.66,3758881.98
52767,13,5,9,6,2026-03-24,1,821621.78,821621.78
52768,32,1,25,6,2019-09-21,1,2264125.97,2264125.97
52769,6,4,50,7,2021-07-14,1,623362.7,623362.7
52770,28,2,75,14,2019-04-19,1,850619.68,850619.68
52771,26,13,36,9,2025-10-17,1,1403762.21,1403762.21
52772,42,8,41,14,2025-03-18,1,1351425.7,1351425.7
52773,47,1,40,5,2026-02-07,1,830169.27,830169.27
52774,32,4,12,9,2024-06-25,2,2504516.9,5009033.8
52775,28,1,28,7,2025-03-01,3,780751.24,2342253.72
52776,19,4,11,5,2023-02-13,1,1624229.5,1624229.5
52777,29,2,30,3,2021-09-14,1,1101989.52,1101989.52
52778,1,1,23,1,2022-12-05,1,670557.48,670557.48
52779,37,4,21,6,2025-11-13,1,1351712.34,1351712.34
52780,42,3,66,7,2022-05-10,1,1437028.77,1437028.77
52781,47,7,5,9,2025-12-05,1,915723.9,915723.9
52782,37,4,62,3,2023-12-23,1,1203983.74,1203983.74
52783,5,3,18,2,2022-01-07,1,1612377.51,1612377.51
52784,26,1,2,3,2025-10-09,1,1261927.88,1261927.88
52785,19,11,47,8,2025-12-11,1,1810110.6,1810110.6
52786,20,6,11,9,2024-12-17,1,1876157.87,1876157.87
52787,12,11,69,7,2023-06-27,1,1972868.95,1972868.95
52788,40,11,50,4,2023-07-25,1,5887980.99,5887980.99
52789,22,2,39,9,2025-08-19,1,944136.11,944136.11
52790,4,11,1,14,2023-01-12,1,965492.64,965492.64
52791,14,7,18,7,2023-06-21,1,510036.76,510036.76
52792,32,7,37,13,2023-09-25,1,2458683.42,2458683.42
52793,59,4,56,14,2025-03-12,1,3080400.66,3080400.66
52794,49,3,35,6,2019-09-06,1,1353168.73,1353168.73
52795,51,2,9,13,2025-02-03,1,1968371.12,1968371.12
52796,10,13,13,13,2025-11-30,1,649614.91,649614.91
52797,1,1,52,12,2020-11-18,2,663680.7,1327361.4
52798,27,7,67,9,2025-04-14,1,948325.03,948325.03
52799,6,2,32,3,2025-07-29,1,545261.61,545261.61
52800,5,2,29,4,2022-11-03,1,1314876.83,1314876.83
52801,12,1,47,7,2023-03-12,2,2273684.82,4547369.64
52802,41,7,43,8,2023-12-20,1,1338629.01,1338629.01
52803,20,4,18,4,2019-06-16,1,1959712.82,1959712.82
52804,20,4,10,4,2025-06-24,1,1632473.98,1632473.98
52805,22,5,47,1,2026-03-19,1,1041528.0,1041528.0
52806,11,11,11,6,2021-06-05,2,1970565.22,3941130.44
52807,27,1,22,6,2026-05-03,2,954483.53,1908967.06
52808,12,8,8,7,2026-02-04,2,2042101.58,4084203.16
52809,11,15,47,8,2021-01-25,1,2035722.84,2035722.84
52810,11,1,72,13,2024-12-14,1,1735484.86,1735484.86
52811,9,2,32,4,2025-05-18,1,1065933.6,1065933.6
52812,26,7,68,7,2023-09-02,1,1300738.66,1300738.66
52813,50,2,44,11,2025-12-25,1,998805.41,998805.41
52814,37,7,4,4,2025-09-15,1,1296132.12,1296132.12
52815,20,3,6,14,2021-11-07,1,1908507.08,1908507.08
52816,29,5,25,3,2025-12-11,1,1152985.51,1152985.51
52817,21,4,38,7,2022-11-07,1,1686307.58,1686307.58
52818,8,1,8,14,2022-10-06,1,866970.23,866970.23
52819,28,1,19,8,2025-10-24,2,790450.81,1580901.62
52820,3,2,12,4,2021-03-11,1,1257719.7,1257719.7
52821,4,15,60,8,2022-11-25,1,1159046.31,1159046.31
52822,23,7,65,6,2024-05-20,1,1073794.12,1073794.12
52823,25,2,24,12,2025-04-15,1,2170798.33,2170798.33
52824,20,1,74,5,2026-02-08,1,1943990.05,1943990.05
52825,9,14,25,9,2024-04-30,1,1123659.54,1123659.54
52826,33,4,35,6,2021-12-26,1,3721505.7,3721505.7
52827,14,1,2,4,2022-10-13,1,632129.32,632129.32
52828,14,3,35,1,2026-05-28,1,553909.29,553909.29
52829,39,1,33,4,2022-11-14,1,1322551.07,1322551.07
52830,39,1,67,7,2019-02-14,1,1360276.65,1360276.65
52831,13,4,19,5,2024-08-23,1,792235.9,792235.9
52832,11,9,36,6,2021-09-14,2,1956671.97,3913343.94
52833,34,8,16,8,2026-01-22,2,759222.18,1518444.36
52834,5,6,24,10,2022-10-28,1,1445471.7,1445471.7
52835,11,1,51,7,2021-04-03,1,1998635.76,1998635.76
52836,49,7,8,9,2025-01-13,1,1341325.13,1341325.13
52837,52,1,3,8,2025-08-12,1,1944440.62,1944440.62
52838,6,2,4,4,2024-05-27,1,503424.14,503424.14
52839,16,2,41,11,2025-01-23,1,1044847.44,1044847.44
52840,11,2,59,8,2025-02-09,2,1656673.58,3313347.16
52841,29,4,66,3,2019-02-11,1,1279589.46,1279589.46
52842,51,6,50,7,2024-06-20,1,2281979.29,2281979.29
52843,26,7,20,5,2024-03-23,1,1253103.6,1253103.6
52844,35,3,54,14,2021-02-01,2,1350024.87,2700049.74
52845,12,1,16,1,2025-04-27,1,2058628.14,2058628.14
52846,10,3,17,4,2023-02-04,1,658802.54,658802.54
52847,9,13,71,7,2019-08-16,1,1025488.68,1025488.68
52848,30,6,13,4,2024-10-02,1,632462.72,632462.72
52849,4,11,9,4,2025-11-10,1,1047637.13,1047637.13
52850,4,3,25,14,2024-10-19,1,1077303.59,1077303.59
52851,2,1,65,1,2023-03-29,1,689216.96,689216.96
52852,22,1,49,6,2022-07-08,1,933491.19,933491.19
52853,45,5,43,1,2025-10-12,1,1090441.76,1090441.76
